,mile,access,stations,2290 sunday,2252 sunday,2254 sunday,2208 sunday,2212 sunday,2258 sunday,2216 sunday,2260 sunday,2218 sunday,2222 sunday,2264 sunday,2224 sunday,2226 sunday
column-options,,,,ardp,,,,,,,,,,,,
days,,,,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP
updown,,,,,,,,,,,,,,,,
WAS,0,,,,,,,,,,,,,,,
BWI,30,,,,,,,,,,,,,,,
BAL,41,,,,,,,,,,,,,,,
WIL,110,,,,,,,,,,,,,,,
PHL,135,,,,,,,,,,,,,,,
MET,202,,,,,,,,,,,,,,,
NWK,216,,,,,,,,,,,,,,,
NYP,226,,,,,,,,,,,,,,,
STM,262,,,,,,,,,,,,,,,
NHV,301,,,,,,,,,,,,,,,
PVD,414,,,,,,,,,,,,,,,
RTE,446,,,,,,,,,,,,,,,
BBY,456,,,,,,,,,,,,,,,
BOS,457,,,,,,,,,,,,,,,
