,mile,access,stations,2205,2271,2263,2265,2247,2253,2255,2257,2259,2275
column-options,,,,ardp,,,,,,,,,
days,,,,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP
updown,,,,,,,,,,,,,
BOS,0,,,,,,,,,,,,
BBY,1,,,,,,,,,,,,
RTE,11,,,,,,,,,,,,
PVD,43,,,,,,,,,,,,
NHV,156,,,,,,,,,,,,
STM,195,,,,,,,,,,,,
NYP,231,,,,,,,,,,,,
NWK,241,,,,,,,,,,,,
MET,255,,,,,,,,,,,,
PHL,322,,,,,,,,,,,,
WIL,347,,,,,,,,,,,,
BAL,416,,,,,,,,,,,,
BWI,427,,,,,,,,,,,,
WAS,457,,,,,,,,,,,,
