,mile,access,stations,2150,2152,2154,2162,2108,2168,2170,2172,2122,2124,2174
column-options,,,,ardp,,,,,,,,,,
days,,,,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP,NYP
updown,,,,,,,,,,,,,,
WAS,0,,,,,,,,,,,,,
BWI,30,,,,,,,,,,,,,
BAL,41,,,,,,,,,,,,,
WIL,110,,,,,,,,,,,,,
PHL,135,,,,,,,,,,,,,
MET,202,,,,,,,,,,,,,
NWK,216,,,,,,,,,,,,,
NYP,226,,,,,,,,,,,,,
STM,262,,,,,,,,,,,,,
NHV,301,,,,,,,,,,,,,
PVD,414,,,,,,,,,,,,,
RTE,446,,,,,,,,,,,,,
BBY,456,,,,,,,,,,,,,
BOS,457,,,,,,,,,,,,,
